"Age_group","Date","Residual","yday"
"Under 1 year",2012-11-19,0.24001283479791,324
"Under 1 year",2012-11-26,-0.089536784750457,331
"Under 1 year",2012-12-03,0.156147738605749,338
"Under 1 year",2012-12-10,0.192182309387124,345
"Under 1 year",2012-12-17,0.0343382050892857,352
"Under 1 year",2012-12-24,-0.0398175517144777,359
"Under 1 year",2012-12-31,-0.665204404318372,366
"Under 1 year",2013-01-07,0.264926907176727,7
"Under 1 year",2013-01-14,0.00399172462326344,14
"Under 1 year",2013-01-21,-0.292640281773088,21
"Under 1 year",2013-01-28,-0.0464489968087657,28
"Under 1 year",2013-02-04,-0.0881416380058525,35
"Under 1 year",2013-02-11,-0.0300382210295256,42
"Under 1 year",2013-02-18,0.238840301259868,49
"Under 1 year",2013-02-25,0.0271267526504126,56
"Under 1 year",2013-03-04,-0.362451407627778,63
"Under 1 year",2013-03-11,0.167638639432125,70
"Under 1 year",2013-03-18,-0.275248231419378,77
"Under 1 year",2013-03-25,-0.154004162608595,84
"Under 1 year",2013-04-01,0.169245392457972,91
"Under 1 year",2013-04-08,-0.525563471538274,98
"Under 1 year",2013-04-15,-0.00135024182957413,105
"Under 1 year",2013-04-22,-0.098043021541972,112
"Under 1 year",2013-04-29,-0.241377931180946,119
"Under 1 year",2013-05-06,0.106307796116726,126
"Under 1 year",2013-05-13,0.14111949506054,133
"Under 1 year",2013-05-20,0.0364669516037098,140
"Under 1 year",2013-05-27,0.133852198459253,147
"Under 1 year",2013-06-03,-0.434864623894049,154
"Under 1 year",2013-06-10,0.11075435738154,161
"Under 1 year",2013-06-17,-0.00188048634353172,168
"Under 1 year",2013-06-24,-0.327607259303736,175
"Under 1 year",2013-07-01,-0.281088602856584,182
"Under 1 year",2013-07-08,-0.19749393106109,189
"Under 1 year",2013-07-15,-0.156389814105267,196
"Under 1 year",2013-07-22,0.0774583478980416,203
"Under 1 year",2013-07-29,-0.0782248554170067,210
"Under 1 year",2013-08-05,-0.223352937500218,217
"Under 1 year",2013-08-12,-0.107038459312097,224
"Under 1 year",2013-08-19,0.028956027588356,231
"Under 1 year",2013-08-26,-0.52756937220047,238
"Under 1 year",2013-09-02,0.0177993090414604,245
"Under 1 year",2013-09-09,0.0619033820746927,252
"Under 1 year",2013-09-16,0.301765749136815,259
"Under 1 year",2013-09-23,-0.219172815755913,266
"Under 1 year",2013-09-30,-0.222024356476292,273
"Under 1 year",2013-10-07,-0.0103329743424375,280
"Under 1 year",2013-10-14,-0.014179699641221,287
"Under 1 year",2013-10-21,-0.119889130111987,294
"Under 1 year",2013-10-28,-0.159599072941858,301
"Under 1 year",2013-11-04,0.18008413972123,308
"Under 1 year",2013-11-11,0.179986056360629,315
"Under 1 year",2013-11-18,-0.122833898754314,322
"Under 1 year",2013-11-25,0.264391715899787,329
"Under 1 year",2013-12-02,-0.221651572181257,336
"Under 1 year",2013-12-09,-0.339608069340367,343
"Under 1 year",2013-12-16,0.428985430699236,350
"Under 1 year",2013-12-23,-0.285753486287483,357
"Under 1 year",2013-12-30,-0.459739803399838,364
"Under 1 year",2014-01-06,-0.34541656205515,6
"Under 1 year",2014-01-13,-0.121974182076607,13
"Under 1 year",2014-01-20,-0.0593481984998164,20
"Under 1 year",2014-01-27,-0.140665476658626,27
"Under 1 year",2014-02-03,-0.113550054570407,34
"Under 1 year",2014-02-10,0.0437382459943403,41
"Under 1 year",2014-02-17,-0.0224240569961637,48
"Under 1 year",2014-02-24,0.0690948134614711,55
"Under 1 year",2014-03-03,-0.278236969208237,62
"Under 1 year",2014-03-10,-0.158607795745218,69
"Under 1 year",2014-03-17,0.0438221286680742,76
"Under 1 year",2014-03-24,0.211594054933695,83
"Under 1 year",2014-03-31,-0.508307119514652,90
"Under 1 year",2014-04-07,0.209088185195118,97
"Under 1 year",2014-04-14,0.0314254072829134,104
"Under 1 year",2014-04-21,0.0384020629791352,111
"Under 1 year",2014-04-28,-0.211991660608431,118
"Under 1 year",2014-05-05,-0.244170208406306,125
"Under 1 year",2014-05-12,-0.396931523928068,132
"Under 1 year",2014-05-19,0.187427907649821,139
"Under 1 year",2014-05-26,0.0143012752749184,146
"Under 1 year",2014-06-02,0.0525222817809159,153
"Under 1 year",2014-06-09,0.0928764994181786,160
"Under 1 year",2014-06-16,-0.250315523332677,167
"Under 1 year",2014-06-23,-0.288410681700836,174
"Under 1 year",2014-06-30,-0.375614809851471,181
"Under 1 year",2014-07-07,-0.421185356299064,188
"Under 1 year",2014-07-14,-0.369385167981607,195
"Under 1 year",2014-07-21,-0.0436624556916088,202
"Under 1 year",2014-07-28,-0.0406572631726622,209
"Under 1 year",2014-08-04,-0.0728025835770627,216
"Under 1 year",2014-08-11,-0.106499569091163,223
"Under 1 year",2014-08-18,-0.14206114773385,230
"Under 1 year",2014-08-25,-0.10553825769506,237
"Under 1 year",2014-09-01,-0.476683247472,244
"Under 1 year",2014-09-08,0.156668629011394,251
"Under 1 year",2014-09-15,0.210697934326839,258
"Under 1 year",2014-09-22,0.123735010171008,265
"Under 1 year",2014-09-29,0.0907498329690481,272
"Under 1 year",2014-10-06,0.0562575946893923,279
"Under 1 year",2014-10-13,-0.369125865721699,286
"Under 1 year",2014-10-20,-0.0167782993919636,293
"Under 1 year",2014-10-27,0.104542927504982,300
"Under 1 year",2014-11-03,-0.057186441648388,307
"Under 1 year",2014-11-10,0.0404579781559996,314
"Under 1 year",2014-11-17,-0.245458945808388,321
"Under 1 year",2014-11-24,0.165002660533968,328
"Under 1 year",2014-12-01,0.144803738197229,335
"Under 1 year",2014-12-08,-0.356595812230217,342
"Under 1 year",2014-12-15,-0.256356285353566,349
"Under 1 year",2014-12-22,-0.0557649961994813,356
"Under 1 year",2014-12-29,-0.0586151897582442,363
"Under 1 year",2015-01-05,0.233176560926657,5
"Under 1 year",2015-01-12,-0.168770769882455,12
"Under 1 year",2015-01-19,0.129785019088078,19
"Under 1 year",2015-01-26,0.330906655618758,26
"Under 1 year",2015-02-02,0.194340372230758,33
"Under 1 year",2015-02-09,0.00959939145726609,40
"Under 1 year",2015-02-16,-0.210006182169765,47
"Under 1 year",2015-02-23,-0.0982478431508653,54
"Under 1 year",2015-03-02,-0.0627607842620393,61
"Under 1 year",2015-03-09,-0.132816058983971,68
"Under 1 year",2015-03-16,-0.593986076672219,75
"Under 1 year",2015-03-23,-0.059358172644947,82
"Under 1 year",2015-03-30,-0.0111707835737095,89
"Under 1 year",2015-04-06,0.233932126617182,96
"Under 1 year",2015-04-13,-0.374574584516005,103
"Under 1 year",2015-04-20,0.149405800394367,110
"Under 1 year",2015-04-27,0.148266734731027,117
"Under 1 year",2015-05-04,-0.466523131917533,124
"Under 1 year",2015-05-11,-0.0445385043625604,131
"Under 1 year",2015-05-18,0.126792868474018,138
"Under 1 year",2015-05-25,0.194490683404286,145
"Under 1 year",2015-06-01,-0.332226530437719,152
"Under 1 year",2015-06-08,0.142241842401069,159
"Under 1 year",2015-06-15,0.229312274813843,166
"Under 1 year",2015-06-22,0.0298764967920561,173
"Under 1 year",2015-06-29,0.000645313661291896,180
"Under 1 year",2015-07-06,-0.0301532307598978,187
"Under 1 year",2015-07-13,0.131776688389007,194
"Under 1 year",2015-07-20,0.245785596719424,201
"Under 1 year",2015-07-27,0.0122289827125518,208
"Under 1 year",2015-08-03,-0.167290477024708,215
"Under 1 year",2015-08-10,0.171739476992768,222
"Under 1 year",2015-08-17,0.1149957461322,229
"Under 1 year",2015-08-24,0.230825349664948,236
"Under 1 year",2015-08-31,-0.00945719826571647,243
"Under 1 year",2015-09-07,-0.235513142873918,250
"Under 1 year",2015-09-14,-0.162810917574227,257
"Under 1 year",2015-09-21,-0.016846745407448,264
"Under 1 year",2015-09-28,0.168003238984824,271
"Under 1 year",2015-10-05,-0.300112718059149,278
"Under 1 year",2015-10-12,0.242150859911348,285
"Under 1 year",2015-10-19,0.210977047300452,292
"Under 1 year",2015-10-26,-0.268565556456266,299
"Under 1 year",2015-11-02,-0.316057787607119,306
"Under 1 year",2015-11-09,0.117990033506864,313
"Under 1 year",2015-11-16,0.148169318646944,320
"Under 1 year",2015-11-23,-0.458399420552022,327
"Under 1 year",2015-11-30,0.2935084774231,334
"Under 1 year",2015-12-07,-0.747161733680247,341
"Under 1 year",2015-12-14,0.233922809728655,348
"Under 1 year",2015-12-21,0.364745563593074,355
"Under 1 year",2015-12-28,-0.191500793470125,362
"Under 1 year",2016-01-04,-0.12320283923569,4
"Under 1 year",2016-01-11,0.212549200028541,11
"Under 1 year",2016-01-18,0.0859851865449619,18
"Under 1 year",2016-01-25,-0.171147453829765,25
"Under 1 year",2016-02-01,0.15519206147214,32
"Under 1 year",2016-02-08,0.175001483983321,39
"Under 1 year",2016-02-15,-0.117830237581704,46
"Under 1 year",2016-02-22,0.110599066039936,53
"Under 1 year",2016-02-29,-0.324710375858,60
"Under 1 year",2016-03-07,-0.118762484691838,67
"Under 1 year",2016-03-14,0.0207280462795085,74
"Under 1 year",2016-03-21,0.173657458303143,81
"Under 1 year",2016-03-28,-0.155520613552826,88
"Under 1 year",2016-04-04,-0.00993495078461842,95
"Under 1 year",2016-04-11,0.0475136551350731,102
"Under 1 year",2016-04-18,0.268313471121928,109
"Under 1 year",2016-04-25,-0.331004972898611,116
"Under 1 year",2016-05-02,0.182236665139297,123
"Under 1 year",2016-05-09,0.0856007198016711,130
"Under 1 year",2016-05-16,0.109816782607488,137
"Under 1 year",2016-05-23,0.171524064110499,144
"Under 1 year",2016-05-30,-0.542435647664376,151
"Under 1 year",2016-06-06,-0.161365695471219,158
"Under 1 year",2016-06-13,-0.0647433914558047,165
"Under 1 year",2016-06-20,-0.0255588195461432,172
"Under 1 year",2016-06-27,-0.131214749321813,179
"Under 1 year",2016-07-04,0.015366604052812,186
"Under 1 year",2016-07-11,0.114243521196048,193
"Under 1 year",2016-07-18,0.232117642542452,200
"Under 1 year",2016-07-25,-0.379567057802319,207
"Under 1 year",2016-08-01,-0.00450575770401549,214
"Under 1 year",2016-08-08,0.242400882273973,221
"Under 1 year",2016-08-15,-0.107565689647455,228
"Under 1 year",2016-08-22,-0.227959531930275,235
"Under 1 year",2016-08-29,-0.243312389755661,242
"Under 1 year",2016-09-05,-0.0348964251137062,249
"Under 1 year",2016-09-12,-0.0667370866742406,256
"Under 1 year",2016-09-19,0.0369657226764445,263
"Under 1 year",2016-09-26,-0.275612827944054,270
"Under 1 year",2016-10-03,0.0314908746939453,277
"Under 1 year",2016-10-10,0.340325043381883,284
"Under 1 year",2016-10-17,-0.158194373460578,291
"Under 1 year",2016-10-24,-0.161729377732037,298
"Under 1 year",2016-10-31,0.0508268689437677,305
"Under 1 year",2016-11-07,-0.051839306696744,312
"Under 1 year",2016-11-14,0.0514233381739309,319
"Under 1 year",2016-11-21,-0.0821921693194398,326
"Under 1 year",2016-11-28,0.185096969212462,333
"Under 1 year",2016-12-05,0.00673778029146686,340
"Under 1 year",2016-12-12,0.232956587803169,347
"Under 1 year",2016-12-19,0.059320943436881,354
"Under 1 year",2016-12-26,0.0794906159226192,361
"Under 1 year",2017-01-02,0.0851934987872637,2
"Under 1 year",2017-01-09,-0.0340234953223368,9
"Under 1 year",2017-01-16,-0.0138187921922506,16
"Under 1 year",2017-01-23,-0.0231467545198253,23
"Under 1 year",2017-01-30,-0.0691683789512811,30
"Under 1 year",2017-02-06,-0.00605798711087131,37
"Under 1 year",2017-02-13,0.117695403063283,44
"Under 1 year",2017-02-20,-0.122900854755109,51
"Under 1 year",2017-02-27,0.0849302767450471,58
"Under 1 year",2017-03-06,-0.0118991631269441,65
"Under 1 year",2017-03-13,0.260462530898119,72
"Under 1 year",2017-03-20,-0.0797128020698632,79
"Under 1 year",2017-03-27,0.0903849261050613,86
"Under 1 year",2017-04-03,0.178875768442134,93
"Under 1 year",2017-04-10,-0.261912121764636,100
"Under 1 year",2017-04-17,0.283525848311724,107
"Under 1 year",2017-04-24,0.211816764040421,114
"Under 1 year",2017-05-01,-0.0841599191851863,121
"Under 1 year",2017-05-08,-0.365628581994724,128
"Under 1 year",2017-05-15,-0.379265348839378,135
"Under 1 year",2017-05-22,0.318870067079608,142
"Under 1 year",2017-05-29,0.0948367467915179,149
"Under 1 year",2017-06-05,0.160633225127229,156
"Under 1 year",2017-06-12,0.0483917261323503,163
"Under 1 year",2017-06-19,0.235681478973551,170
"Under 1 year",2017-06-26,0.240057514507732,177
"Under 1 year",2017-07-03,0.156571202445187,184
"Under 1 year",2017-07-10,0.0640838438893781,191
"Under 1 year",2017-07-17,0.0995507793355155,198
"Under 1 year",2017-07-24,-0.33602468031249,205
"Under 1 year",2017-07-31,-0.0332024996199702,212
"Under 1 year",2017-08-07,-0.0683767515852055,219
"Under 1 year",2017-08-14,-0.028438428417119,226
"Under 1 year",2017-08-21,0.0446338813101254,233
"Under 1 year",2017-08-28,0.0105200487774065,240
"Under 1 year",2017-09-04,0.130036368815905,247
"Under 1 year",2017-09-11,-0.187828838516399,254
"Under 1 year",2017-09-18,0.0417565940474407,261
"Under 1 year",2017-09-25,-0.284038618499429,268
"Under 1 year",2017-10-02,0.305335956752225,275
"Under 1 year",2017-10-09,-0.040631497865749,282
"Under 1 year",2017-10-16,0.0601420383908004,289
"Under 1 year",2017-10-23,0.180813535054443,296
"Under 1 year",2017-10-30,0.0519407590627169,303
"Under 1 year",2017-11-06,-0.093395924422469,310
"Under 1 year",2017-11-13,-0.0934661911331759,317
"Under 1 year",2017-11-20,-0.170721812442983,324
"Under 1 year",2017-11-27,0.15386440466785,331
"Under 1 year",2017-12-04,0.303448424239012,338
"Under 1 year",2017-12-11,-0.18937495237856,345
"Under 1 year",2017-12-18,-0.0975740738083255,352
"Under 1 year",2017-12-25,-0.36489262784774,359
"Under 1 year",2018-01-01,0.111285368546628,1
"Under 1 year",2018-01-08,0.233070232489939,8
"Under 1 year",2018-01-15,0.176022460093954,15
"Under 1 year",2018-01-22,-0.0723432672601773,22
"Under 1 year",2018-01-29,-0.162899968702026,29
"Under 1 year",2018-02-05,-0.0922991189496524,36
"Under 1 year",2018-02-12,-0.179096107934854,43
"Under 1 year",2018-02-19,-0.470188540967076,50
"Under 1 year",2018-02-26,-0.142581169515516,57
"Under 1 year",2018-03-05,-0.102701622046064,64
"Under 1 year",2018-03-12,-0.140666106269806,71
"Under 1 year",2018-03-19,0.196701618671063,78
"Under 1 year",2018-03-26,-0.193896515009927,85
"Under 1 year",2018-04-02,-0.0286071707642789,92
"Under 1 year",2018-04-09,-0.539523703302025,99
"Under 1 year",2018-04-16,0.00131507019681296,106
"Under 1 year",2018-04-23,0.0977014752373358,113
"Under 1 year",2018-04-30,-0.00154860070747765,120
"Under 1 year",2018-05-07,-0.0318412789279117,127
"Under 1 year",2018-05-14,-0.0756165493374075,134
"Under 1 year",2018-05-21,0.13550917903726,141
"Under 1 year",2018-05-28,0.0315084458601483,148
"Under 1 year",2018-06-04,0.0227714012571379,155
"Under 1 year",2018-06-11,0.150281467450602,162
"Under 1 year",2018-06-18,-0.0461353740671285,169
"Under 1 year",2018-06-25,-0.202837727026076,176
"Under 1 year",2018-07-02,-0.0769284516872264,183
"Under 1 year",2018-07-09,-0.113026720984818,190
"Under 1 year",2018-07-16,0.00325735431098679,197
"Under 1 year",2018-07-23,0.257508955550475,204
"Under 1 year",2018-07-30,0.173485559335384,211
"Under 1 year",2018-08-06,0.0810427112519983,218
"Under 1 year",2018-08-13,0.319961603417043,225
"Under 1 year",2018-08-20,0.0855491532669747,232
"Under 1 year",2018-08-27,0.161028458163005,239
"Under 1 year",2018-09-03,-0.0926582916059351,246
"Under 1 year",2018-09-10,0.0522138910997393,253
"Under 1 year",2018-09-17,0.420763781414307,260
"Under 1 year",2018-09-24,0.0477406225281606,267
"Under 1 year",2018-10-01,-0.550303016050829,274
"Under 1 year",2018-10-08,-0.191282901072919,281
"Under 1 year",2018-10-15,-0.0729665326627909,288
"Under 1 year",2018-10-22,0.191016090591418,295
"Under 1 year",2018-10-29,-0.0431058185224917,302
"Under 1 year",2018-11-05,-0.163112211861126,309
"Under 1 year",2018-11-12,-0.163268896742116,316
"Under 1 year",2018-11-19,0.216627102301057,323
"Under 1 year",2018-11-26,0.132953155469417,330
"Under 1 year",2018-12-03,-0.146199064884827,337
"Under 1 year",2018-12-10,-0.0566330846495066,344
"Under 1 year",2018-12-17,-0.127771542673227,351
"Under 1 year",2018-12-24,-0.759017955604772,358
"Under 1 year",2018-12-31,-0.00979047408325377,365
"Under 1 year",2019-01-07,-0.495523418015938,7
"Under 1 year",2019-01-14,0.357131009441593,14
"Under 1 year",2019-01-21,-0.0578111671500871,21
"Under 1 year",2019-01-28,0.311408961217237,28
"Under 1 year",2019-02-04,0.247911247502081,35
"Under 1 year",2019-02-11,-0.0467338733685749,42
"Under 1 year",2019-02-18,0.0550432343693211,49
